"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor";"nivel"
"1";1;"Tarapacá";1101;"Iquique";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,69828157126904;"comuna"
"2";1;"Tarapacá";1107;"Alto Hospicio";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,09327074885368;"comuna"
"3";1;"Tarapacá";1401;"Pozo Almonte";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,80568020045757;"comuna"
"4";1;"Tarapacá";1402;"Camiña";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,66666701436043;"comuna"
"5";1;"Tarapacá";1403;"Colchane";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,7721017152071;"comuna"
"6";1;"Tarapacá";1404;"Huara";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,1293358206749;"comuna"
"7";1;"Tarapacá";1405;"Pica";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,92003916203976;"comuna"
"8";2;"Antofagasta";2101;"Antofagasta";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,57907602936029;"comuna"
"9";2;"Antofagasta";2102;"Mejillones";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,15260814875364;"comuna"
"10";2;"Antofagasta";2103;"Sierra Gorda";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,93882768601179;"comuna"
"11";2;"Antofagasta";2104;"Taltal";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,12163459509611;"comuna"
"12";2;"Antofagasta";2201;"Calama";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,16174218803644;"comuna"
"13";2;"Antofagasta";2202;"Ollagüe";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,90620867162943;"comuna"
"14";2;"Antofagasta";2203;"San Pedro de Atacama";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,17436307668686;"comuna"
"15";2;"Antofagasta";2301;"Tocopilla";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,60764416307211;"comuna"
"16";2;"Antofagasta";2302;"María Elena";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";0,944525189697742;"comuna"
"17";3;"Atacama";3101;"Copiapó";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,27861721068621;"comuna"
"18";3;"Atacama";3102;"Caldera";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,54831314086914;"comuna"
"19";3;"Atacama";3103;"Tierra Amarilla";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,29337643831968;"comuna"
"20";3;"Atacama";3201;"Chañaral";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,37476602196693;"comuna"
"21";3;"Atacama";3202;"Diego de Almagro";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,970199868083;"comuna"
"22";3;"Atacama";3301;"Vallenar";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,54722889512777;"comuna"
"23";3;"Atacama";3302;"Alto del Carmen";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,04094883799553;"comuna"
"24";3;"Atacama";3303;"Freirina";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,43305508047342;"comuna"
"25";3;"Atacama";3304;"Huasco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,31862049549818;"comuna"
"26";4;"Coquimbo";4101;"La Serena";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,41346077620983;"comuna"
"27";4;"Coquimbo";4102;"Coquimbo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,7503506988287;"comuna"
"28";4;"Coquimbo";4103;"Andacollo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,8983311727643;"comuna"
"29";4;"Coquimbo";4104;"La Higuera";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,04296703636646;"comuna"
"30";4;"Coquimbo";4105;"Paiguano";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,26411512494087;"comuna"
"31";4;"Coquimbo";4106;"Vicuña";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,78113926947117;"comuna"
"32";4;"Coquimbo";4201;"Illapel";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,25101278722286;"comuna"
"33";4;"Coquimbo";4202;"Canela";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,67402152717113;"comuna"
"34";4;"Coquimbo";4203;"Los Vilos";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,62202429771423;"comuna"
"35";4;"Coquimbo";4204;"Salamanca";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,69349122047424;"comuna"
"36";4;"Coquimbo";4301;"Ovalle";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,81150597333908;"comuna"
"37";4;"Coquimbo";4302;"Combarbalá";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,63900826871395;"comuna"
"38";4;"Coquimbo";4303;"Monte Patria";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,3771430850029;"comuna"
"39";4;"Coquimbo";4304;"Punitaqui";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,89263965189457;"comuna"
"40";4;"Coquimbo";4305;"Río Hurtado";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,59006221592426;"comuna"
"41";5;"Valparaíso";5101;"Valparaíso";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,31510433554649;"comuna"
"42";5;"Valparaíso";5102;"Casablanca";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,27664890885353;"comuna"
"43";5;"Valparaíso";5103;"Concón";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,31546254456043;"comuna"
"44";5;"Valparaíso";5104;"Juan Fernández";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,78044100850821;"comuna"
"45";5;"Valparaíso";5105;"Puchuncaví";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,17702756822109;"comuna"
"46";5;"Valparaíso";5107;"Quintero";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,35925854742527;"comuna"
"47";5;"Valparaíso";5109;"Viña del Mar";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,24161888659;"comuna"
"48";5;"Valparaíso";5201;"Isla de Pascua";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,05736544728279;"comuna"
"49";5;"Valparaíso";5301;"Los Andes";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,47178094089031;"comuna"
"50";5;"Valparaíso";5302;"Calle Larga";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,84897664189339;"comuna"
"51";5;"Valparaíso";5303;"Rinconada";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,70941215753555;"comuna"
"52";5;"Valparaíso";5304;"San Esteban";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,79113666713238;"comuna"
"53";5;"Valparaíso";5401;"La Ligua";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,51078505814075;"comuna"
"54";5;"Valparaíso";5402;"Cabildo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,86048236489296;"comuna"
"55";5;"Valparaíso";5403;"Papudo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,87894490361214;"comuna"
"56";5;"Valparaíso";5404;"Petorca";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,54163700342178;"comuna"
"57";5;"Valparaíso";5405;"Zapallar";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,02308048307896;"comuna"
"58";5;"Valparaíso";5501;"Quillota";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,78450208902359;"comuna"
"59";5;"Valparaíso";5502;"Calera";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,93684245646;"comuna"
"60";5;"Valparaíso";5503;"Hijuelas";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,10295890271664;"comuna"
"61";5;"Valparaíso";5504;"La Cruz";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,15697954595089;"comuna"
"62";5;"Valparaíso";5506;"Nogales";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,68642024695873;"comuna"
"63";5;"Valparaíso";5601;"San Antonio";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,00834658741951;"comuna"
"64";5;"Valparaíso";5602;"Algarrobo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,83014397323132;"comuna"
"65";5;"Valparaíso";5603;"Cartagena";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,42724169790745;"comuna"
"66";5;"Valparaíso";5604;"El Quisco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,00385554134846;"comuna"
"67";5;"Valparaíso";5605;"El Tabo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,78366278111935;"comuna"
"68";5;"Valparaíso";5606;"Santo Domingo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,88833077251911;"comuna"
