"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor"
"1";1;"Tarapacá";1101;"Iquique";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,7551980689168
"2";1;"Tarapacá";1101;"Iquique";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,89990822970867
"3";1;"Tarapacá";1107;"Alto Hospicio";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,2126646488905
"4";1;"Tarapacá";1107;"Alto Hospicio";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,53326010704041
"5";1;"Tarapacá";1401;"Pozo Almonte";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,2334566116333
"6";1;"Tarapacá";1401;"Pozo Almonte";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,88721802830696
"7";1;"Tarapacá";1402;"Camiña";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";8,26507806777954
"8";1;"Tarapacá";1402;"Camiña";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,60652597248554
"9";1;"Tarapacá";1403;"Colchane";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,30687570571899
"10";1;"Tarapacá";1403;"Colchane";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,72050814330578
"11";1;"Tarapacá";1404;"Huara";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,56875471770763
"12";1;"Tarapacá";1404;"Huara";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,36503377556801
"13";1;"Tarapacá";1405;"Pica";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,58141176402569
"14";1;"Tarapacá";1405;"Pica";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,34782616794109
"15";2;"Antofagasta";2101;"Antofagasta";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,79750248789787
"16";2;"Antofagasta";2101;"Antofagasta";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,6927592009306
"17";2;"Antofagasta";2102;"Mejillones";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,73002500087023
"18";2;"Antofagasta";2102;"Mejillones";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,93972156941891
"19";2;"Antofagasta";2103;"Sierra Gorda";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,72205436974764
"20";2;"Antofagasta";2103;"Sierra Gorda";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,30362597107887
"21";2;"Antofagasta";2104;"Taltal";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,58134084194899
"22";2;"Antofagasta";2104;"Taltal";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,05058639496565
"23";2;"Antofagasta";2201;"Calama";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,22661422938108
"24";2;"Antofagasta";2201;"Calama";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,55176478624344
"25";2;"Antofagasta";2202;"Ollagüe";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,32558138668537
"26";2;"Antofagasta";2202;"Ollagüe";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,66972461342812
"27";2;"Antofagasta";2203;"San Pedro de Atacama";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,83725652843714
"28";2;"Antofagasta";2203;"San Pedro de Atacama";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,5413596779108
"29";2;"Antofagasta";2301;"Tocopilla";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,81254632771015
"30";2;"Antofagasta";2301;"Tocopilla";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,99213880300522
"31";2;"Antofagasta";2302;"María Elena";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";0,653856433928013
"32";2;"Antofagasta";2302;"María Elena";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,46254459396005
